userId,username,password,fullName,email,phone,address,role,isActive,createdAt,facultyCode
21,B17,password,Sinh viên B17,B17@university.edu.vn,0913000017,"KTX B - P207",student,1,2024-08-01 09:00:00,CNTT
22,B18,password,Sinh viên B18,B18@university.edu.vn,0913000018,"KTX B - P208",student,1,2024-08-01 09:00:00,CNTT
23,B19,password,Sinh viên B19,B19@university.edu.vn,0913000019,"KTX B - P209",student,1,2024-08-01 09:00:00,CNTT
24,B20,password,Sinh viên B20,B20@university.edu.vn,0913000020,"KTX B - P210",student,1,2024-08-01 09:00:00,CNTT
25,B21,password,Sinh viên B21,B21@university.edu.vn,0913000021,"KTX C - P301",student,1,2024-08-01 09:00:00,CNTT
26,B22,password,Sinh viên B22,B22@university.edu.vn,0913000022,"KTX C - P302",student,1,2024-08-01 09:00:00,CNTT
27,B23,password,Sinh viên B23,B23@university.edu.vn,0913000023,"KTX C - P303",student,1,2024-08-01 09:00:00,CNTT
28,B24,password,Sinh viên B24,B24@university.edu.vn,0913000024,"KTX C - P304",student,1,2024-08-01 09:00:00,CNTT
29,B25,password,Sinh viên B25,B25@university.edu.vn,0913000025,"KTX C - P305",student,1,2024-08-01 09:00:00,CNTT
30,B26,password,Sinh viên B26,B26@university.edu.vn,0913000026,"KTX C - P306",student,1,2024-08-01 09:00:00,CNTT
31,B27,password,Sinh viên B27,B27@university.edu.vn,0913000027,"KTX C - P307",student,1,2024-08-01 09:00:00,CNTT
32,B28,password,Sinh viên B28,B28@university.edu.vn,0913000028,"KTX C - P308",student,1,2024-08-01 09:00:00,CNTT
33,B29,password,Sinh viên B29,B29@university.edu.vn,0913000029,"KTX C - P309",student,1,2024-08-01 09:00:00,CNTT
34,B30,password,Sinh viên B30,B30@university.edu.vn,0913000030,"KTX C - P310",student,1,2024-08-01 09:00:00,CNTT
35,B31,password,Sinh viên B31,B31@university.edu.vn,0913000031,"Nhà trọ D - P1",student,1,2024-08-01 09:00:00,CNTT
36,B32,password,Sinh viên B32,B32@university.edu.vn,0913000032,"Nhà trọ D - P2",student,1,2024-08-01 09:00:00,CNTT
37,B33,password,Sinh viên B33,B33@university.edu.vn,0913000033,"Nhà trọ D - P3",student,1,2024-08-01 09:00:00,CNTT
38,B34,password,Sinh viên B34,B34@university.edu.vn,0913000034,"Nhà trọ D - P4",student,1,2024-08-01 09:00:00,CNTT
39,B35,password,Sinh viên B35,B35@university.edu.vn,0913000035,"Nhà trọ D - P5",student,1,2024-08-01 09:00:00,CNTT
40,B36,password,Sinh viên B36,B36@university.edu.vn,0913000036,"Nhà trọ E - P1",student,1,2024-08-01 09:00:00,CNTT
41,B37,password,Sinh viên B37,B37@university.edu.vn,0913000037,"Nhà trọ E - P2",student,1,2024-08-01 09:00:00,CNTT
42,B38,password,Sinh viên B38,B38@university.edu.vn,0913000038,"Nhà trọ E - P3",student,1,2024-08-01 09:00:00,CNTT
43,B39,password,Sinh viên B39,B39@university.edu.vn,0913000039,"Nhà trọ E - P4",student,1,2024-08-01 09:00:00,CNTT
44,B40,password,Sinh viên B40,B40@university.edu.vn,0913000040,"Nhà trọ E - P5",student,1,2024-08-01 09:00:00,CNTT
45,B41,password,Sinh viên B41,B41@university.edu.vn,0913000041,"KTX D - P401",student,1,2024-08-01 09:00:00,CNTT
46,B42,password,Sinh viên B42,B42@university.edu.vn,0913000042,"KTX D - P402",student,1,2024-08-01 09:00:00,CNTT
47,B43,password,Sinh viên B43,B43@university.edu.vn,0913000043,"KTX D - P403",student,1,2024-08-01 09:00:00,CNTT
48,B44,password,Sinh viên B44,B44@university.edu.vn,0913000044,"KTX D - P404",student,1,2024-08-01 09:00:00,CNTT
49,B45,password,Sinh viên B45,B45@university.edu.vn,0913000045,"KTX D - P405",student,1,2024-08-01 09:00:00,CNTT
50,B46,password,Sinh viên B46,B46@university.edu.vn,0913000046,"KTX E - P1",student,1,2024-08-01 09:00:00,CNTT
51,B47,password,Sinh viên B47,B47@university.edu.vn,0913000047,"KTX E - P2",student,1,2024-08-01 09:00:00,CNTT
52,B48,password,Sinh viên B48,B48@university.edu.vn,0913000048,"KTX E - P3",student,1,2024-08-01 09:00:00,CNTT
53,B49,password,Sinh viên B49,B49@university.edu.vn,0913000049,"KTX E - P4",student,1,2024-08-01 09:00:00,CNTT
54,B50,password,Sinh viên B50,B50@university.edu.vn,0913000050,"KTX E - P5",student,1,2024-08-01 09:00:00,CNTT
