registrationId,studentCode,courseCode,registrationDate,registrationStatus,cancelDate,notes,createdAt,updatedAt
48,A48,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
49,A49,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
50,A50,NMN_2425S1,2025-11-27 20:23:59.0,APPROVED,,,2025-11-27 20:23:59.0,
51,B01,NMN_2425S1,2025-11-27 20:29:20.0,APPROVED,,,2025-11-27 20:29:20.0,
52,B01,DTDM_2425S1,2025-11-27 20:33:12.0,APPROVED,,,2025-11-27 20:33:12.0,
53,B02,DTDM_2425S1,2025-11-27 20:33:12.0,CANCELLED,2025-11-27 20:34:41.0,,2025-11-27 20:33:12.0,
54,B03,DTDM_2425S1,2025-11-27 20:33:12.0,APPROVED,,,2025-11-27 20:33:12.0,
55,B04,DTDM_2425S1,2025-11-27 20:33:12.0,APPROVED,,,2025-11-27 20:33:12.0,
56,B05,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
57,B06,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
58,B07,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
59,B08,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
60,B09,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
61,B10,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
62,B11,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
63,B12,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
64,B13,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
65,B14,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
66,B15,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
67,B16,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
68,B17,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
69,B18,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
70,B19,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
71,B20,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
72,B21,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
73,B22,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
74,B23,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
75,B24,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
76,B25,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
77,B26,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
78,B27,DTDM_2425S1,2025-11-27 20:33:13.0,APPROVED,,,2025-11-27 20:33:13.0,
79,B28,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
80,B29,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
81,B30,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
82,B31,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
83,B32,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
84,B33,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
85,B34,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
86,B35,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
87,B36,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
88,B37,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
89,B38,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
90,B39,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
91,B40,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
92,B41,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
93,B42,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
94,B43,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
95,B44,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
96,B45,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
97,B46,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
98,B47,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
99,B48,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
100,B49,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
101,B50,DTDM_2425S1,2025-11-27 20:33:14.0,APPROVED,,,2025-11-27 20:33:14.0,
