studentId,username,studentCode,classCode,facultyCode,admissionYear,studentStatus,gpa,totalCredits,birthDate,gender,citizenId,emergencyContact,emergencyPhone,createdAt
359,B33,B33,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
360,B34,B34,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
361,B35,B35,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
362,B36,B36,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
363,B37,B37,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
364,B38,B38,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
365,B39,B39,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
366,B40,B40,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
367,B41,B41,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
368,B42,B42,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
369,B43,B43,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:07.0
370,B44,B44,24CNTT_1,CNTT,2024,SUSPENDED,0.00,0,,OTHER,,,,2025-11-21 19:11:08.0
371,B45,B45,24CNTT_1,CNTT,2024,SUSPENDED,0.00,0,,OTHER,,,,2025-11-21 19:11:08.0
372,B46,B46,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:08.0
373,B47,B47,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:08.0
374,B48,B48,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:08.0
375,B49,B49,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:08.0
376,B50,B50,24CNTT_1,CNTT,2024,ACTIVE,0.00,0,,OTHER,,,,2025-11-21 19:11:08.0
